source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,2.0,10.0,100,79,False,True,986,79,2,1,1,20,0.0001,L1,0.001,1.36,0.73,0.71,-0.00115331003458,-0.000353205288102,19.0,0.71
GQ,True,2.0,50.0,0,94,False,True,2204,94,2,2,2,20,0.1,L2,0.001,2.97,0.69,0.68,0.000224949590181,-3.83028545941e-05,19.0,0.68
GQ,True,1.0,100.0,1000,16,False,True,2649,16,2,3,3,20,0.1,L2,0.0001,3.56,0.74,0.72,-0.0051608244544,-0.00114093773165,19.0,0.72
GQ,True,2.0,10.0,0,78,False,True,986,78,2,49,49,20,0.1,L2,0.001,1.83,0.51,0.61,-0.010523156733799999,-0.00342678972312,19.0,0.61
GQ,True,1.0,5.0,0,89,False,True,534,89,2,52,52,20,0.001,L2,0.1,0.92,0.51,0.66,-0.0126890277202,0.00882479224377,12.0,0.63
GQ,True,2.0,100.0,0,7,False,True,2519,7,2,4,4,20,0.001,L1,0.1,2.98,0.36,0.52,-0.0112863122295,0.00504312865497,4.0,0.47
GQ,True,2.0,50.0,0,77,False,True,2204,77,2,48,48,20,0.1,L1,0.0001,3.04,0.67,0.72,-0.0021404209577,-0.0030637823371999994,19.0,0.72
GQ,True,0.0,5.0,1000,56,False,True,636,56,2,22,22,20,0.0001,L1,0.01,0.95,0.38,0.49,-0.0111209765291,-0.00800290247678,19.0,0.49
GQ,True,1.0,20.0,1000,93,False,True,1586,93,2,55,55,20,1.0,L2,0.0001,2.58,0.66,0.68,-0.00103153744227,-0.000414551083591,19.0,0.68
GQ,True,2.0,10.0,100,1,False,True,986,1,2,1,1,20,0.0001,L2,0.0001,1.06,0.68,0.69,0.000396819603754,-1.63382389623e-05,19.0,0.69
GQ,True,2.0,100.0,0,35,False,True,2519,35,2,9,9,20,0.01,L1,0.0001,3.04,0.65,0.77,-0.00177558335298,-0.00322280701754,19.0,0.77
GQ,True,2.0,5.0,100,69,False,True,403,69,2,67,67,20,0.0001,L2,0.01,0.67,0.34,0.74,-0.012486561264799998,0.009211131276469999,6.0,0.64
GQ,True,1.0,5.0,0,76,False,True,534,76,2,32,32,20,0.01,L1,0.001,0.88,0.44,0.53,-0.0082315590441,-0.00690050784857,19.0,0.53
GQ,True,0.0,10.0,0,31,False,True,1218,31,2,18,18,20,0.01,L1,0.1,1.94,0.58,0.62,-0.00668208787383,0.000839786247227,14.0,0.61
GQ,True,2.0,20.0,0,38,False,True,1456,38,2,31,31,20,1.0,L1,0.01,2.58,0.69,0.69,-0.000188187648073,0.000390941295547,16.0,0.69
GQ,True,2.0,10.0,1000,70,False,True,986,70,2,34,34,20,0.001,L1,0.0001,1.84,0.63,0.72,-0.0083694248854,0.000553255175854,13.0,0.72
GQ,True,0.0,20.0,1000,53,False,True,1688,53,2,16,16,20,0.1,L1,0.1,2.57,0.72,0.68,-2.92315970285e-06,-0.000231171852283,8.0,0.67
GQ,True,1.0,100.0,1000,88,False,True,2649,88,2,24,24,20,0.0001,L1,0.1,4.27,0.41,0.76,-0.014672407916600001,0.0014426426982899999,3.0,0.61
GQ,True,2.0,5.0,100,84,False,True,403,84,2,42,42,20,0.001,L2,0.001,0.5,0.6,0.69,-0.00212219167058,0.000641863278887,11.0,0.67
GQ,True,0.0,20.0,100,17,False,True,1688,17,2,3,3,20,0.0001,L1,0.0001,2.35,0.71,0.7,0.000729438209948,-9.09421343414e-05,19.0,0.7
GQ,True,0.0,100.0,1000,28,False,True,2751,28,2,11,11,20,0.0001,L2,0.01,3.71,0.44,0.6,-0.00836605468536,-0.0108888046387,19.0,0.6
GQ,True,1.0,5.0,1000,72,False,True,534,72,2,65,65,20,0.01,L2,0.01,1.05,0.27,0.62,-0.0143900001059,0.0018319482917799998,17.0,0.61
GQ,True,2.0,20.0,100,19,False,True,1456,19,2,11,11,20,0.0001,L1,0.1,2.57,0.39,0.55,-0.014515357697700003,0.00377867746289,14.0,0.52
GQ,True,2.0,10.0,1000,26,False,True,986,26,2,18,18,20,0.0001,L1,0.0001,1.53,0.8,0.66,-0.00012082940645599999,0.0008184085806930003,-inf,inf
GQ,True,0.0,10.0,1000,93,False,True,1218,93,2,26,26,20,0.0001,L1,0.01,1.98,0.27,0.46,-0.011011258719,-0.004814882032670001,19.0,0.46
GQ,True,2.0,100.0,1000,56,False,True,2519,56,2,8,8,20,0.1,L2,0.01,2.96,0.69,0.68,0.0009004255288510002,0.00121773879142,1.0,0.64
GQ,True,0.0,50.0,100,78,False,True,2436,78,2,17,17,20,0.01,L2,0.001,3.36,0.64,0.66,-0.0013940254082,-0.00169388989716,19.0,0.66
GQ,True,1.0,50.0,100,1,False,True,2334,1,2,1,1,20,0.0001,L2,0.0001,2.54,0.69,0.68,0.0014485868042399999,5.92105263159e-05,14.0,0.68
GQ,True,1.0,5.0,0,56,False,True,534,56,2,26,26,20,0.01,L2,0.1,0.84,0.36,0.5,-0.00676505716761,-0.00260387811634,19.0,0.5
GQ,True,0.0,10.0,100,66,False,True,1218,66,2,57,57,20,0.1,L1,0.001,1.99,0.68,0.69,0.0006125069375700001,0.000265678564227,5.0,0.68
GQ,True,0.0,100.0,100,48,False,True,2751,48,2,25,25,20,1.0,L1,0.0001,3.78,0.69,0.69,-0.000144580481378,-8.65298840322e-05,19.0,0.69
GQ,True,2.0,20.0,1000,32,False,True,1456,32,2,23,23,20,1.0,L1,0.01,2.2,0.7,0.69,-0.00020690635751299997,-3.49190283401e-05,19.0,0.69
GQ,True,1.0,10.0,0,12,False,True,1116,12,2,10,10,20,1.0,L2,0.01,1.25,0.7,0.69,6.63719986007e-05,-1.11022302463e-16,19.0,0.69
GQ,True,0.0,10.0,0,81,False,True,1218,81,2,68,68,20,0.1,L1,0.0001,2.88,0.69,0.72,-0.0022776421951999997,-0.00176325872152,19.0,0.72
GQ,True,0.0,20.0,100,35,False,True,1688,35,2,34,34,20,0.1,L1,0.1,2.51,0.72,0.68,-3.05411438223e-05,-0.000231171852283,7.0,0.67
GQ,True,0.0,5.0,1000,59,False,True,636,59,2,21,21,100,0.001,L1,0.1,4.44,0.09,0.52,-0.000100253585316,-0.0011307857991700002,9.0,0.51
GQ,True,0.0,5.0,100,7,False,True,636,7,2,6,6,100,1.0,L1,0.1,4.83,0.72,0.68,-7.97443297708e-05,0.00029359031491400003,98.0,0.68
GQ,True,1.0,10.0,100,40,False,True,1116,40,2,35,35,100,0.01,L1,0.01,9.16,0.13,0.6,-0.00107512960974,-0.0026025992139,99.0,0.6
GQ,True,0.0,100.0,0,73,False,True,2751,73,2,22,22,100,0.001,L1,0.1,17.0,0.33,0.45,-0.00100459996993,-0.0015587211094000002,99.0,0.45
GQ,True,1.0,100.0,100,39,False,True,2649,39,2,24,24,100,0.0001,L1,0.01,20.83,0.12,0.74,-0.0009412446017140001,0.0021178350405499998,21.0,0.53
GQ,True,2.0,100.0,0,24,False,True,2519,24,2,9,9,100,0.1,L1,0.1,18.68,0.72,0.68,3.8865499429899997e-07,-3.57650579873e-05,65.0,0.67
GQ,True,1.0,100.0,0,51,False,True,2649,51,2,39,39,100,1.0,L1,0.1,17.0,0.62,0.77,-9.04198100811e-05,-0.00014542609190499998,1.0,0.65
GQ,True,1.0,50.0,100,70,False,True,2334,70,2,45,45,100,0.0001,L1,0.1,13.12,0.3,0.56,-0.00587069916512,4.02686868687e-05,53.0,0.54
GQ,True,0.0,10.0,1000,64,False,True,1218,64,2,16,16,100,0.01,L1,0.001,9.12,0.17,0.46,-0.0010951945671900001,-0.00019821974534599997,99.0,0.46
GQ,True,1.0,10.0,1000,64,False,True,1116,64,2,17,17,100,1.0,L1,0.0001,8.96,0.69,0.69,-2.22458100434e-05,-1.4542918726999993e-05,99.0,0.69
GQ,True,0.0,50.0,1000,37,False,True,2436,37,2,28,28,100,0.0001,L1,0.001,18.14,0.24,0.64,-0.0014825351582,0.000265435968884,41.0,0.55
GQ,True,1.0,5.0,0,59,False,True,534,59,2,38,38,100,0.001,L1,0.1,2.7,0.26,0.55,0.0,5.75137338296e-05,29.0,0.54
GQ,True,2.0,50.0,0,47,False,True,2204,47,2,31,31,100,0.001,L2,0.001,14.22,0.36,0.65,-0.000982212224282,-0.00014732066427000005,48.0,0.64
GQ,True,1.0,50.0,0,59,False,True,2334,59,2,46,46,100,1.0,L1,0.001,16.95,0.69,0.69,-1.7858926917299999e-06,-1.33333333263e-07,99.0,0.69
GQ,True,2.0,20.0,0,26,False,True,1456,26,2,15,15,100,0.01,L2,0.0001,8.86,0.6,0.71,-0.00228368207211,-4.54124579125e-05,40.0,0.7
GQ,True,1.0,20.0,0,1,False,True,1586,1,2,1,1,100,0.01,L2,0.01,13.89,0.7,0.69,8.13870004168e-06,-9.12953060006e-06,99.0,0.69
GQ,True,1.0,20.0,100,22,False,True,1586,22,2,5,5,100,0.1,L2,0.0001,8.19,0.69,0.74,0.0,-5.83511586453e-05,99.0,0.74
GQ,True,1.0,20.0,1000,19,False,True,1586,19,2,16,16,100,0.001,L2,0.0001,11.23,0.57,0.61,-5.00565416864e-05,-0.000463496732026,99.0,0.61
GQ,True,1.0,100.0,0,56,False,True,2649,56,2,35,35,100,0.001,L1,0.0001,20.77,0.37,0.61,-0.0022151253412699998,-0.0016302141129600001,99.0,0.61
GQ,True,1.0,50.0,1000,91,False,True,2334,91,2,16,16,100,0.01,L1,0.01,15.58,0.12,0.31,-0.000228150774559,-0.0007470141414139999,99.0,0.31
GQ,True,2.0,20.0,100,93,False,True,1456,93,2,25,25,100,0.0001,L2,0.0001,11.5,0.37,0.67,-0.00610249393332,-0.0007477531727529999,99.0,0.67
GQ,True,2.0,20.0,0,56,False,True,1456,56,2,7,7,100,1.0,L1,0.01,10.09,0.69,0.69,6.6609300285e-05,2.18207718206e-06,96.0,0.69
GQ,True,0.0,100.0,0,75,False,True,2751,75,2,50,50,100,1.0,L1,0.01,21.0,0.69,0.69,-3.17066882747e-05,8.03406950864e-05,98.0,0.69
GQ,True,1.0,5.0,100,90,False,True,534,90,2,7,7,100,0.1,L1,0.1,3.63,0.72,0.67,-2.9626013286999996e-07,-2.34449760765e-05,99.0,0.67
GQ,True,0.0,100.0,0,26,False,True,2751,26,2,8,8,100,0.0001,L2,0.001,19.1,0.34,0.45,-0.003381447030010001,-0.00156035952748,99.0,0.45
GQ,True,0.0,10.0,0,65,False,True,1218,65,2,30,30,100,0.01,L1,0.1,11.43,0.72,0.68,-7.266777409810001e-06,-3.00669530555e-05,99.0,0.68
GQ,True,0.0,5.0,0,73,False,True,636,73,2,12,12,100,0.01,L1,0.01,4.21,0.09,0.44,-0.0008117617921430001,-0.0009253490790259999,99.0,0.44
GQ,True,1.0,5.0,0,69,False,True,534,69,2,8,8,100,0.01,L2,0.001,3.0,0.54,0.61,0.0,-0.000219794435584,99.0,0.61
GQ,True,0.0,100.0,100,41,False,True,2751,41,2,22,22,100,1.0,L2,0.1,17.39,0.72,0.67,-2.48857451646e-07,-9.24499229593e-06,99.0,0.67
GQ,True,1.0,20.0,0,81,False,True,1586,81,2,38,38,100,1.0,L1,0.1,11.38,0.64,0.75,-0.000485367866107,-0.000888285799168,24.0,0.68
GQ,True,1.0,10.0,100,20,False,True,1116,20,2,15,15,100,0.001,L2,0.001,8.91,0.37,0.67,-0.00365643007825,0.00192694307088,54.0,0.62
GQ,True,1.0,20.0,100,71,False,True,1586,71,2,9,9,100,0.0001,L2,0.0001,12.71,0.39,0.6,-0.002189682767,-0.00129405525847,99.0,0.6
GQ,True,1.0,5.0,1000,34,False,True,534,34,2,14,14,100,1.0,L2,0.001,4.25,0.69,0.7,-2.3301032278e-05,-5.13645224172e-05,99.0,0.7
GQ,True,1.0,100.0,0,40,False,True,2649,40,2,30,30,100,0.01,L2,0.01,18.81,0.16,0.56,-0.00132793752861,0.00132436690852,70.0,0.52
GQ,True,0.0,100.0,100,63,False,True,2751,63,2,52,52,100,0.0001,L2,0.1,24.81,0.13,0.66,-0.00176064823572,0.0009320869714089999,11.0,0.52
GQ,True,2.0,20.0,1000,69,False,True,1456,69,2,23,23,100,0.1,L2,0.1,8.04,0.72,0.67,0.0,-4.50012950015e-06,99.0,0.67
GQ,True,0.0,5.0,100,14,False,True,636,14,2,4,4,100,0.001,L2,0.01,6.62,0.05,0.98,-0.0006584188096959999,0.0009059343434339999,16.0,0.61
GQ,True,1.0,10.0,100,35,False,True,1116,35,2,9,9,100,0.1,L2,0.01,6.22,0.37,0.49,-0.00435566904543,-0.00107101559528,99.0,0.49
GQ,True,1.0,20.0,0,60,False,True,1586,60,2,39,39,100,0.0001,L1,0.1,19.23,0.05,0.79,-0.0006608767679069997,0.000762192513369,30.0,0.59
GQ,True,1.0,5.0,1000,86,False,True,534,86,2,73,73,100,0.0001,L2,0.001,3.78,0.36,0.54,0.0,-0.00018662945241900005,99.0,0.54
GQ,True,2.0,5.0,100,45,False,True,403,45,2,23,23,100,0.01,L2,0.001,3.88,0.26,0.55,-0.00291404840053,0.00163981191223,64.0,0.53
GQ,True,1.0,10.0,100,7,False,True,1116,7,2,4,4,100,0.0001,L2,0.1,9.78,0.15,0.68,-0.00195956465115,0.00128981023625,21.0,0.58
GQ,True,2.0,100.0,0,12,False,True,2519,12,2,11,11,100,0.0001,L1,0.001,15.64,0.48,0.61,-0.00152863258086,-0.000632005237561,99.0,0.61
GQ,True,0.0,10.0,1000,41,False,True,1218,41,2,4,4,100,0.01,L2,0.1,10.17,0.17,0.49,-0.0006114546064990001,-0.0013063895661600002,99.0,0.49
GQ,True,0.0,5.0,1000,50,False,True,636,50,2,32,32,100,0.0001,L1,0.1,5.33,0.09,0.81,-0.00040888039560600003,0.000332003862151,20.0,0.69
GQ,True,0.0,10.0,100,39,False,True,1218,39,2,19,19,100,0.001,L2,0.001,9.98,0.15,0.48,-0.00142658980951,-0.000769596346608,99.0,0.48
GQ,True,1.0,20.0,100,92,False,True,1586,92,2,90,90,100,1.0,L2,0.001,16.62,0.69,0.69,-2.30943223012e-06,-4.90196078395e-07,99.0,0.69
GQ,True,2.0,10.0,0,79,False,True,986,79,2,5,5,100,1.0,L2,0.001,6.11,0.69,0.69,-6.08213448712e-05,-2.0350423668e-05,99.0,0.69
GQ,True,0.0,20.0,1000,42,False,True,1688,42,2,1,1,100,0.001,L1,0.0001,10.8,0.57,0.69,-0.0014529917575599998,-0.00129088118757,99.0,0.69
GQ,True,1.0,50.0,1000,9,False,True,2334,9,2,4,4,100,0.0001,L1,0.0001,19.86,0.58,0.6,-0.00100452574527,-0.00105321212121,99.0,0.6
GQ,True,0.0,100.0,100,94,False,True,2751,94,2,68,68,100,0.01,L1,0.01,20.55,0.16,0.37,-0.0008645074584540001,-0.000784764595104,99.0,0.37
GQ,True,1.0,50.0,100,9,False,True,2334,9,2,3,3,100,1.0,L1,0.001,16.88,0.69,0.69,-2.33835727448e-07,2.3535353534900003e-06,-inf,inf
GQ,True,1.0,100.0,1000,49,False,True,2649,49,2,31,31,100,0.01,L2,0.001,20.73,0.3,0.62,-0.0005362822819090001,0.000579634371888,83.0,0.6
GQ,True,1.0,50.0,1000,91,False,True,2334,91,2,16,16,150,0.01,L1,0.01,25.95,0.1,0.35,-0.0005045234465269999,-0.000459163310962,149.0,0.35
GQ,True,1.0,50.0,1000,91,False,True,2334,91,2,16,16,200,0.01,L1,0.01,30.49,0.24,0.3,0.0,-0.00017715678391999997,199.0,0.3
GQ,True,1.0,50.0,1000,91,False,True,2334,91,2,16,16,500,0.01,L1,0.01,90.26,0.15,0.21,0.0,-3.04545891784e-05,499,0.21
