source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,2.0,5.0,1000,59,True,True,3,59,2,43,43,100,0.01,L1,0.1,1.03,0.02,,4.14141414141e-05,,-inf,inf
GQ,True,0.0,20.0,100,61,True,True,3,61,2,58,58,100,0.001,L1,0.0001,1.21,0.76,,-0.00136767676768,,-inf,inf
GQ,True,2.0,10.0,0,56,True,True,3,56,2,4,4,100,0.001,L1,0.0001,1.08,0.89,,-0.000212457912458,,-inf,inf
GQ,True,0.0,10.0,0,92,True,True,3,92,2,28,28,100,0.001,L1,0.01,1.07,0.11,,-0.0009269360269360001,,-inf,inf
GQ,True,2.0,20.0,100,52,True,True,3,52,2,41,41,100,1.0,L1,0.0001,1.11,2.06,,-0.00364141414141,,-inf,inf
GQ,True,2.0,5.0,100,30,True,True,3,30,2,17,17,100,0.1,L2,0.0001,1.04,0.4,,-0.00032188552188599996,,-inf,inf
GQ,True,0.0,5.0,100,39,True,True,3,39,2,10,10,100,0.01,L2,0.001,1.12,0.46,,-0.0014643097643099998,,-inf,inf
GQ,True,0.0,10.0,0,63,True,True,3,63,2,12,12,100,0.001,L2,0.001,1.07,0.64,,-0.00260740740741,,-inf,inf
GQ,True,0.0,5.0,100,74,True,True,3,74,2,68,68,100,1.0,L2,0.1,1.14,0.06,,-0.00035050505050499995,,-inf,inf
GQ,True,0.0,50.0,100,32,True,True,3,32,2,22,22,100,0.0001,L1,0.01,1.12,0.17,,-0.0013828282828299999,,-inf,inf
GQ,True,1.0,10.0,1000,86,True,True,3,86,2,21,21,100,0.001,L1,0.01,1.06,0.08,,-0.00063164983165,,-inf,inf
GQ,True,0.0,5.0,1000,15,True,True,3,15,2,12,12,100,1.0,L2,0.01,1.1,0.26,,-0.00090202020202,,-inf,inf
GQ,True,1.0,5.0,100,68,True,True,3,68,2,53,53,100,0.01,L2,0.0001,1.26,0.63,,-0.000983164983165,,-inf,inf
GQ,True,2.0,20.0,0,89,True,True,3,89,2,6,6,100,0.001,L2,0.01,1.12,0.23,,-0.0015659932659899999,,-inf,inf
GQ,True,1.0,50.0,0,73,True,True,3,73,2,31,31,100,1.0,L1,0.01,1.05,0.33,,-0.00149865319865,,-inf,inf
GQ,True,1.0,5.0,0,93,True,True,3,93,2,74,74,100,0.0001,L1,0.01,1.18,0.03,,-0.00020471380471400008,,-inf,inf
GQ,True,0.0,100.0,0,55,True,True,3,55,2,6,6,100,0.1,L1,0.01,1.03,0.3,,-0.00178484848485,,-inf,inf
GQ,True,1.0,50.0,100,2,True,True,3,2,2,1,1,100,1.0,L2,0.001,1.18,0.68,,-0.0011101010100999999,,-inf,inf
GQ,True,1.0,10.0,1000,56,True,True,3,56,2,7,7,100,0.1,L1,0.1,1.1,0.09,,-0.000680471380471,,-inf,inf
GQ,True,1.0,100.0,0,56,True,True,3,56,2,54,54,100,0.001,L2,0.01,1.1,0.09,,-0.0008212121212120001,,-inf,inf
GQ,True,0.0,5.0,1000,71,True,True,3,71,2,18,18,100,0.0001,L2,0.01,1.16,0.1,,-0.000776767676768,,-inf,inf
GQ,True,1.0,50.0,100,78,True,True,3,78,2,62,62,100,0.1,L1,0.01,1.09,0.09,,0.000591919191919,,-inf,inf
GQ,True,1.0,50.0,0,13,True,True,3,13,2,1,1,100,0.001,L2,0.01,1.05,0.38,,-0.00253703703704,,-inf,inf
GQ,True,1.0,10.0,1000,80,True,True,3,80,2,28,28,100,0.01,L1,0.001,1.05,0.4,,-0.00204444444444,,-inf,inf
GQ,True,2.0,5.0,0,56,True,True,3,56,2,54,54,100,0.001,L1,0.001,1.0,0.33,,-0.00225622895623,,-inf,inf
GQ,True,1.0,20.0,0,8,True,True,3,8,2,3,3,100,0.0001,L2,0.001,1.0,0.84,,-0.00142693602694,,-inf,inf
GQ,True,0.0,50.0,0,22,True,True,3,22,2,18,18,100,1.0,L2,0.1,1.07,0.07,,-0.00046936026936,,-inf,inf
GQ,True,0.0,20.0,100,33,True,True,3,33,2,22,22,100,0.001,L1,0.0001,1.02,0.51,,-0.00042626262626299996,,-inf,inf
GQ,True,0.0,20.0,0,69,True,True,3,69,2,42,42,100,0.01,L2,0.001,1.04,0.31,,-0.00186734006734,,-inf,inf
GQ,True,0.0,20.0,1000,84,True,True,3,84,2,10,10,100,0.0001,L2,0.01,0.94,0.14,,-0.0009720538720539999,,-inf,inf
GQ,True,2.0,50.0,1000,51,True,True,3,51,2,33,33,100,0.0001,L1,0.01,0.94,0.05,,-0.000429292929293,,-inf,inf
GQ,True,1.0,10.0,1000,85,True,True,3,85,2,74,74,100,1.0,L2,0.0001,1.05,0.72,,-0.00158787878788,,-inf,inf
GQ,True,2.0,50.0,1000,45,True,True,3,45,2,38,38,100,0.1,L2,0.01,0.99,0.07,,-0.00038383838383800013,,-inf,inf
GQ,True,0.0,50.0,0,6,True,True,3,6,2,3,3,100,0.001,L1,0.1,0.94,0.05,,-0.00043131313131300003,,-inf,inf
GQ,True,0.0,5.0,100,52,True,True,3,52,2,4,4,100,0.01,L2,0.0001,0.99,0.86,,-0.000194949494949,,-inf,inf
GQ,True,1.0,50.0,100,84,True,True,3,84,2,76,76,100,0.01,L2,0.0001,1.05,0.29,,-0.000451851851852,,-inf,inf
GQ,True,1.0,100.0,0,60,True,True,3,60,2,59,59,100,0.01,L2,0.01,0.97,0.05,,-0.00036936026936,,-inf,inf
GQ,True,0.0,50.0,1000,33,True,True,3,33,2,12,12,100,0.001,L1,0.01,1.07,0.11,,-0.000786868686869,,-inf,inf
GQ,True,2.0,100.0,100,90,True,True,3,90,2,76,76,100,0.01,L1,0.1,1.01,0.03,,-5.72390572391e-05,,-inf,inf
GQ,True,2.0,5.0,100,65,True,True,3,65,2,16,16,100,0.0001,L2,0.001,1.03,0.33,,-0.00124612794613,,-inf,inf
GQ,True,0.0,10.0,100,54,True,True,3,54,2,33,33,100,0.1,L2,0.001,0.97,0.47,,-0.00269292929293,,-inf,inf
GQ,True,0.0,20.0,1000,13,True,True,3,13,2,5,5,100,0.0001,L1,0.001,0.96,0.29,,-0.000425252525253,,-inf,inf
GQ,True,1.0,100.0,1000,45,True,True,3,45,2,27,27,100,1.0,L1,0.0001,1.04,1.51,nan,-0.00218282828283,nan,-inf,inf
