source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,0.0,50.0,100,7,False,True,24,7,2,6,6,100,1.0,L1,0.0001,1.45,0.61,0.6,-0.00111422558923,-0.00112592592593,99.0,0.6
GQ,True,1.0,50.0,0,72,True,True,3,72,2,52,52,100,0.1,L2,0.0001,0.97,1.1,,-0.0020626262626300003,,-inf,inf
GQ,True,0.0,100.0,0,72,False,True,24,72,2,37,37,100,0.1,L2,0.1,1.59,0.01,0.01,-0.000145622895623,-0.00010707070707100002,99.0,0.01
GQ,True,2.0,100.0,1000,53,True,True,3,53,2,25,25,100,1.0,L1,0.01,0.98,0.33,,-0.0015993265993299998,,-inf,inf
GQ,True,2.0,20.0,0,78,True,True,3,78,2,73,73,100,0.1,L2,0.01,1.05,0.06,,-0.0003632996633,,-inf,inf
GQ,True,1.0,50.0,1000,55,True,True,3,55,2,46,46,100,1.0,L2,0.0001,0.97,0.54,,-0.000689225589226,,-inf,inf
GQ,True,2.0,5.0,0,22,True,True,3,22,2,4,4,100,0.01,L2,0.001,0.94,0.75,,-0.00174983164983,,-inf,inf
GQ,True,1.0,100.0,0,77,False,True,23,77,2,10,10,100,0.0001,L1,0.001,1.42,0.17,0.18,-0.00121949934124,-0.00113905723906,99.0,0.18
GQ,True,0.0,10.0,0,1,True,True,3,1,2,1,1,100,0.01,L2,0.1,0.99,0.08,,-0.000606397306397,,-inf,inf
GQ,True,0.0,5.0,0,32,True,True,3,32,2,17,17,100,0.0001,L2,0.01,0.99,0.09,,-0.0005579124579119999,,-inf,inf
GQ,True,0.0,5.0,100,75,True,True,3,75,2,44,44,100,0.01,L1,0.1,1.0,0.09,,-0.000755892255892,,-inf,inf
GQ,True,0.0,50.0,0,27,False,True,24,27,2,11,11,100,1.0,L1,0.0001,1.49,0.98,0.96,-0.00441893939394,-0.00432053872054,99.0,0.96
GQ,True,1.0,50.0,0,2,True,True,3,2,2,1,1,100,0.0001,L2,0.001,0.99,0.77,,-0.00115589225589,,-inf,inf
GQ,True,2.0,50.0,0,52,True,True,3,52,2,10,10,100,1.0,L1,0.1,1.04,0.08,,-0.0006265993265989999,,-inf,inf
GQ,True,1.0,20.0,1000,55,True,True,3,55,2,33,33,100,0.001,L2,0.001,0.97,0.34,,-0.0018063973064,,-inf,inf
GQ,True,0.0,10.0,100,94,False,True,21,94,2,36,36,100,1.0,L1,0.1,1.57,0.05,0.02,-0.000486772486772,-0.000212121212121,99.0,0.02
GQ,True,2.0,5.0,100,43,True,True,3,43,2,39,39,100,0.001,L1,0.1,0.91,0.02,,-0.00017306397306400006,,-inf,inf
GQ,True,2.0,10.0,0,45,False,True,11,45,2,29,29,100,0.0001,L1,0.0001,1.27,0.51,0.52,-0.0013921028466500002,-0.00132929292929,99.0,0.52
GQ,True,0.0,10.0,1000,31,True,True,3,31,2,23,23,100,0.0001,L2,0.1,0.95,0.04,,-0.000413804713805,,-inf,inf
GQ,True,0.0,10.0,0,80,True,True,3,80,2,28,28,100,1.0,L2,0.0001,0.88,0.24,,-9.42760942761e-05,,-inf,inf
GQ,True,2.0,5.0,1000,48,True,True,3,48,2,13,13,100,0.001,L1,0.1,1.02,0.01,,-0.000146127946128,,-inf,inf
GQ,True,2.0,100.0,1000,52,True,True,3,52,2,34,34,100,0.01,L1,0.0001,1.0,0.3,,-0.000343771043771,,-inf,inf
GQ,True,1.0,5.0,100,27,True,True,3,27,2,2,2,100,0.001,L1,0.0001,1.03,0.9,,-0.000177777777778,,-inf,inf
GQ,True,2.0,50.0,1000,60,True,True,3,60,2,41,41,100,0.1,L1,0.0001,1.07,0.78,,-0.0011208754208800002,,-inf,inf
GQ,True,0.0,5.0,100,49,True,True,3,49,2,34,34,100,0.01,L2,0.1,1.0,0.04,,-0.00040303030303,,-inf,inf
GQ,True,1.0,20.0,100,12,True,True,3,12,2,6,6,100,0.1,L1,0.1,0.93,0.08,,-0.000644107744108,,-inf,inf
GQ,True,2.0,50.0,1000,44,False,True,13,44,2,43,43,100,1.0,L1,0.01,1.29,0.14,1.25,-0.000961072261072,0.00387222222222,5.0,0.75
GQ,True,2.0,100.0,100,22,True,True,3,22,2,12,12,100,0.001,L1,0.1,0.91,0.02,,-0.000154882154882,,-inf,inf
GQ,True,1.0,5.0,0,42,False,True,17,42,2,6,6,100,0.0001,L1,0.0001,1.3,0.74,0.81,-0.00121966726084,-0.00142828282828,99.0,0.81
GQ,True,1.0,100.0,0,64,True,True,3,64,2,8,8,100,0.01,L2,0.001,0.94,0.46,,-0.00120336700337,,-inf,inf
