source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,100.0,0,82,True,True,275,82,2,1,1,100,0.0001,L2,4.8981405002599875e-130,3.62,0.64,0.63,2.33390100918e-05,-3.25457969527e-05,99.0,0.63
GQ,True,2.0,10.0,1000,46,False,True,986,46,2,21,21,100,1.0,L1,4.898140500259988e-128,7.59,0.7,0.68,-7.24371149017e-05,2.42759347024e-05,5.0,0.66
GQ,True,1.0,10.0,1000,20,False,True,1116,20,2,14,14,100,0.0001,L2,4.898140500259988e-128,6.44,0.11,0.52,0.0,-0.0002111829593,99.0,0.52
GQ,True,1.0,50.0,0,40,True,True,271,40,2,29,29,100,1.0,L2,4.898140500259968e-129,3.03,0.7,0.69,0.0,4.59770114947e-06,20.0,0.69
GQ,True,0.0,100.0,100,89,True,True,294,89,2,34,34,100,1.0,L1,4.8981405002599875e-130,4.03,0.69,0.7,-1.36298163089e-07,3.6876703543e-06,6.0,0.69
GQ,True,1.0,5.0,0,11,True,True,78,11,2,3,3,100,0.0001,L1,4.898140500259988e-128,0.74,0.15,1.62,0.0,0.0013404040404000005,1.0,0.68
GQ,True,0.0,10.0,1000,40,False,True,1218,40,2,9,9,100,0.1,L1,4.898140500259976e-131,8.58,0.63,0.69,0.000232544824346,-0.000124068268896,99.0,0.69
GQ,True,0.0,10.0,100,82,True,True,193,82,2,29,29,100,0.001,L2,4.898140500259988e-128,2.81,0.29,0.7,-0.00039173890026499995,-0.000476472037448,99.0,0.7
GQ,True,2.0,10.0,100,76,False,True,986,76,2,75,75,100,1.0,L2,4.898140500259978e-131,12.94,0.63,0.69,9.55663763358e-06,-4.79103834554e-05,99.0,0.69
GQ,True,2.0,50.0,0,68,False,True,2204,68,2,35,35,100,1.0,L1,4.898140500259988e-128,15.57,0.71,0.69,-8.41402656165e-05,4.01301147064e-05,21.0,0.67
GQ,True,0.0,10.0,100,51,True,True,193,51,2,29,29,100,0.1,L2,4.898140500259988e-128,2.05,0.71,0.7,6.17757072163e-07,3.67085489039e-06,22.0,0.69
GQ,True,0.0,100.0,1000,1,False,True,2751,1,2,1,1,100,0.0001,L1,4.898140500259978e-129,15.98,0.61,0.64,-0.000479456146073,1.61290874851e-05,3.0,0.63
GQ,True,0.0,10.0,100,78,False,True,1218,78,2,43,43,100,0.001,L2,4.8981405002599795e-129,7.75,0.1,0.46,0.0,-0.00010746545919,99.0,0.46
GQ,True,0.0,50.0,1000,10,True,True,289,10,2,9,9,100,0.01,L2,4.898140500259988e-128,3.73,0.42,0.93,-0.0007509486585469999,4.87129358099e-05,3.0,0.73
GQ,True,2.0,100.0,1000,34,True,True,257,34,2,10,10,100,0.1,L1,4.898140500259988e-128,3.51,0.7,0.7,-5.80795682056e-05,3.8567493110300003e-07,20.0,0.7
GQ,True,1.0,50.0,100,22,False,True,2334,22,2,4,4,100,0.1,L1,4.8981405002599875e-130,16.26,0.69,0.69,1.61047366172e-05,2.81555555556e-05,3.0,0.65
GQ,True,0.0,50.0,1000,71,False,True,2436,71,2,10,10,100,0.1,L1,4.898140500259986e-131,14.17,0.55,0.68,-0.000381715460818,-0.000140042184295,99.0,0.68
GQ,True,1.0,5.0,1000,38,True,True,78,38,2,36,36,100,0.001,L1,4.8981405002599846e-129,1.16,0.05,1.62,-0.00022614553455099998,0.00111182412359,-inf,inf
GQ,True,1.0,20.0,100,2,True,True,219,2,2,1,1,100,0.1,L1,4.898140500259988e-131,2.41,0.68,0.69,-1.05737639499e-05,1.18203309707e-06,-inf,inf
GQ,True,2.0,10.0,1000,38,True,True,156,38,2,17,17,100,0.1,L1,4.8981405002599875e-130,2.23,0.67,0.69,0.00012002407939299999,-7.54604872233e-06,99.0,0.69
GQ,True,2.0,100.0,1000,24,True,True,257,24,2,8,8,100,0.1,L2,4.898140500259988e-128,3.61,0.7,0.7,-5.52314581108e-05,2.9568411386e-06,16.0,0.69
GQ,True,1.0,10.0,1000,40,True,True,175,40,2,28,28,100,1.0,L2,4.898140500259988e-130,2.38,0.69,0.69,2.3730632871e-05,3.84930384945e-06,-inf,inf
GQ,True,2.0,10.0,0,36,True,True,156,36,2,10,10,100,0.01,L2,4.89814050025999e-128,1.86,0.18,0.88,-0.0006135463436209999,-0.000311437908497,3.0,0.78
GQ,True,2.0,100.0,0,90,True,True,257,90,2,53,53,100,0.01,L1,4.898140500259991e-130,5.18,0.25,0.91,0.0004234839502059999,0.000332819100092,3.0,0.67
GQ,True,0.0,5.0,0,55,True,True,96,55,2,1,1,100,0.1,L1,4.8981405002599936e-129,1.3,0.7,0.7,-7.33169772882e-06,3.55940355945e-06,14.0,0.69
GQ,True,2.0,50.0,100,63,True,True,253,63,2,38,38,100,0.0001,L2,4.898140500259995e-129,4.38,0.07,1.53,-0.0005376973391030001,0.0011278338945,5.0,0.71
GQ,True,1.0,20.0,1000,79,False,True,1586,79,2,30,30,100,0.1,L1,4.898140500259995e-130,15.93,0.69,0.69,-1.0268125595e-05,7.0944741533699986e-06,-inf,inf
GQ,True,1.0,5.0,100,8,False,True,534,8,2,3,3,100,0.01,L1,4.898140500259997e-131,3.16,0.73,0.67,0.0,-5.96314017376e-06,99.0,0.67
GQ,True,1.0,50.0,100,62,False,True,2334,62,2,29,29,100,0.01,L2,4.898140500259998e-131,14.19,0.52,0.64,-0.0008758521103180001,-5.39272727272e-05,99.0,0.64
GQ,True,1.0,10.0,1000,33,True,True,11,33,2,5,5,100,0.1,L2,4.898140500259999e-131,0.08,1.04,1.6,0.0011494530244500001,-4.4408920985e-16,99.0,1.6
GQ,True,1.0,10.0,1000,83,True,True,11,83,2,61,61,100,0.1,L1,4.89814050026e-130,0.08,0.22,1.23,0.0,0.000338888888889,-inf,inf
