source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,0.0,10.0,1000,9,False,True,1218,9,2,7,7,200,0.0001,L2,0.1,38.95,0.05,1.83,-0.000225021366379,0.0018871897803199999,6,0.71
GQ,True,2.0,10.0,100,89,False,True,986,89,2,17,17,200,0.1,L2,0.0001,32.14,0.27,0.78,-0.000852572353036,0.00017292981495099996,34,0.69
GQ,True,0.0,50.0,0,71,False,True,2436,71,2,28,28,200,0.01,L1,0.001,66.82,0.23,1.1,-0.0010006538246699998,0.0018771053543599997,15,0.68
GQ,True,0.0,100.0,0,88,False,True,2751,88,2,49,49,200,0.1,L2,0.01,88.59,0.7,0.69,-2.11784773274e-06,-7.78170513593e-06,199,0.69
GQ,True,0.0,20.0,1000,58,False,True,1688,58,2,42,42,200,0.001,L2,0.001,41.82,0.09,1.57,-0.00028840670002599995,0.0014165266942399999,8,0.68
GQ,True,1.0,20.0,100,5,False,True,1586,5,2,1,1,200,0.01,L1,0.001,30.0,0.54,0.72,-0.00185357030296,0.00340307271652,146,0.64
GQ,True,0.0,10.0,0,70,False,True,1218,70,2,6,6,200,1.0,L1,0.0001,28.11,0.69,0.69,4.7910029229400005e-06,3.86318566004e-06,113,0.69
GQ,True,0.0,50.0,1000,2,False,True,2436,2,2,1,1,200,0.001,L2,0.1,45.89,0.58,0.71,-0.000445423675367,0.000444054564008,24,0.66
GQ,True,2.0,5.0,0,38,False,True,403,38,2,34,34,200,0.1,L1,0.001,10.09,0.69,0.69,5.95685966314e-05,2.36094264425e-05,9,0.67
GQ,True,2.0,50.0,100,89,False,True,2204,89,2,47,47,200,0.001,L1,0.001,59.89,0.09,1.29,-0.000539355514888,0.0012807512137,12,0.69
GQ,True,2.0,20.0,1000,85,False,True,1456,85,2,72,72,200,0.1,L2,0.0001,43.11,0.38,0.67,-0.0006000908305419999,-0.000380879558047,199,0.67
GQ,True,2.0,5.0,0,12,False,True,403,12,2,5,5,20,0.001,L2,0.0001,0.89,0.78,0.75,5.7948040766999986e-05,-0.000203569267998,19,0.75
GQ,True,2.0,20.0,1000,66,False,True,1456,66,2,29,29,20,0.1,L1,0.0001,3.77,0.69,0.7,-0.000166618806659,-0.00088326585695,19,0.7
GQ,True,2.0,50.0,0,37,False,True,2204,37,2,30,30,20,0.0001,L2,0.01,5.28,0.56,0.76,-0.0120929005235,0.0123904438002,3,0.66
GQ,True,2.0,100.0,0,25,False,True,2519,25,2,12,12,20,0.1,L2,0.001,4.67,0.68,0.69,0.00035002868940900005,0.00024030214424999998,4,0.68
GQ,True,0.0,5.0,100,31,False,True,636,31,2,26,26,20,0.0001,L1,0.0001,1.33,0.66,0.7,-0.00187365159986,-0.000219040247678,19,0.7
GQ,True,0.0,20.0,100,31,False,True,1688,31,2,30,30,20,0.01,L1,0.001,3.87,0.63,0.68,-0.0025687539595900004,-0.000538383250945,19,0.68
GQ,True,1.0,100.0,100,43,False,True,2649,43,2,26,26,20,0.1,L2,0.0001,5.27,0.67,0.7,-4.47966354846e-05,-0.00027006115641200004,19,0.7
GQ,True,2.0,50.0,1000,52,False,True,2204,52,2,30,30,20,1.0,L1,0.01,4.74,0.7,0.69,0.000250584646785,1.68376449597e-05,17,0.69
GQ,True,0.0,50.0,0,17,False,True,2436,17,2,9,9,20,1.0,L1,0.1,4.68,0.72,0.68,-0.000161848108888,0.0011462492438,17,0.68
GQ,True,2.0,100.0,0,89,False,True,2519,89,2,76,76,20,0.1,L2,0.001,6.79,0.66,0.68,-0.0012743180792200001,0.00017909356725099998,12,0.67
GQ,True,2.0,20.0,0,47,True,True,632,47,2,14,14,70,0.01,L2,0.1,6.78,0.5,0.91,-0.00464684893932,0.00982179393497,4,0.7
