source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,0.0,50.0,0,62,True,True,486,62,2,2,2,30,1.0,L2,0.1,2.9,0.7,0.72,-5.65252353246e-06,0.00140927077445,4.0,0.7
GQ,True,0.0,50.0,0,37,False,True,1478,37,2,25,25,30,1.0,L1,0.1,9.47,0.5,0.44,0.00196465400588,-0.000561540851196,20.0,0.43
GQ,True,0.0,50.0,0,43,False,True,1478,43,2,3,3,30,1.0,L1,0.0001,8.27,0.51,0.5,-0.00182597638934,-0.00192966759863,29.0,0.5
GQ,True,0.0,50.0,0,76,True,True,486,76,2,63,63,30,0.1,L1,0.01,4.65,0.7,0.69,7.63445437774e-05,-0.00017203693235400005,29.0,0.69
GQ,True,0.0,50.0,0,54,True,True,486,54,2,49,49,30,0.1,L1,0.0001,4.0,0.7,0.7,-7.46416915e-05,0.00035519125683,18.0,0.69
GQ,True,0.0,50.0,0,55,False,True,1478,55,2,4,4,30,0.1,L2,0.1,8.77,0.49,0.44,0.0026964366260700005,-0.00034016775396099997,29.0,0.44
GQ,True,0.0,50.0,0,44,False,True,1478,44,2,6,6,30,0.001,L2,0.1,10.03,0.5,0.47,-0.00164355373058,0.00327387387387,2.0,0.43
GQ,True,0.0,50.0,0,34,True,True,486,34,2,20,20,30,0.001,L2,0.001,3.65,0.69,0.71,-0.00022629014710699998,0.000113435085736,28.0,0.71
GQ,True,0.0,50.0,0,59,True,True,486,59,2,47,47,30,0.0001,L2,0.001,4.01,0.64,0.73,-0.00336975545149,0.00169229319766,16.0,0.72
GQ,True,2.0,50.0,1000,21,True,True,441,21,2,11,11,30,1.0,L1,0.001,2.91,0.67,0.74,-2.55427841633e-06,0.00162591431557,5.0,0.69
GQ,True,2.0,50.0,1000,51,True,True,441,51,2,37,37,30,0.0001,L2,0.1,3.58,0.54,0.87,-0.0132683556181,0.011000835945700001,1.0,0.7
GQ,True,2.0,50.0,1000,28,False,True,1318,28,2,11,11,30,0.1,L1,0.1,8.16,0.43,0.43,-0.000904191303438,-0.00017380703587599998,29.0,0.43
GQ,True,2.0,50.0,1000,74,True,True,441,74,2,37,37,30,0.01,L1,0.01,3.86,0.7,0.72,5.68196627309e-05,-0.0007770114942529999,21.0,0.71
GQ,True,2.0,50.0,1000,77,True,True,441,77,2,40,40,30,0.0001,L2,0.001,3.77,0.61,0.7,-0.00685680402429,0.000745872518286,22.0,0.69
GQ,True,2.0,50.0,1000,13,True,True,441,13,2,6,6,30,0.01,L1,0.01,2.88,0.65,0.79,-0.0019642401021700002,0.00238202716823,1.0,0.69
GQ,True,2.0,50.0,1000,82,True,True,441,82,2,30,30,30,1.0,L2,0.1,3.55,0.73,0.77,-0.0013747751974400005,0.00207565308255,9.0,0.76
GQ,True,2.0,50.0,1000,80,True,True,441,80,2,18,18,30,0.01,L1,0.1,3.43,0.72,0.73,-0.00016451638126499998,-0.00105329153605,18.0,0.71
GQ,True,2.0,50.0,1000,26,False,True,1318,26,2,3,3,30,0.0001,L2,0.1,8.44,0.35,0.47,-0.0025633666474800003,0.00132998955068,1.0,0.43
GQ,True,2.0,50.0,1000,42,False,True,1318,42,2,34,34,30,0.0001,L1,0.001,9.82,0.42,0.43,0.00100089826104,5.79588993383e-05,25.0,0.43
GQ,True,2.0,50.0,1000,35,False,True,1318,35,2,5,5,30,0.001,L2,0.01,8.69,0.48,0.43,-0.00204669213193,-0.000160153256705,29.0,0.43
GQ,True,2.0,50.0,1000,77,False,True,1318,77,2,22,22,30,0.0001,L2,0.001,9.65,0.44,0.43,0.000720379188251,-3.8314176245e-06,29.0,0.43
GQ,True,2.0,50.0,1000,84,False,True,1318,84,2,24,24,30,0.1,L2,0.001,9.33,0.37,0.43,-0.00205747126437,0.000144757924068,24.0,0.43
GQ,True,2.0,50.0,1000,6,False,True,1318,6,2,2,2,30,0.001,L1,0.001,7.79,0.47,0.43,0.00072409432613,-2.99547196098e-06,29.0,0.43
GQ,True,2.0,50.0,1000,65,True,True,441,65,2,7,7,30,0.001,L2,0.001,3.15,0.69,0.7,-0.00034326374227900005,0.000287774294671,11.0,0.69
GQ,True,2.0,50.0,1000,28,False,True,1318,28,2,1,1,30,1.0,L1,0.1,7.74,0.38,0.43,0.000412982052221,0.0012807384186700002,28.0,0.43
GQ,True,2.0,50.0,1000,14,False,True,1318,14,2,4,4,30,0.1,L1,0.1,8.37,0.43,0.43,-0.00185197006959,0.000425287356322,28.0,0.43
GQ,True,2.0,50.0,1000,11,False,True,1318,11,2,5,5,30,0.001,L2,0.1,8.53,0.36,0.49,-0.00100479653951,0.000622918843609,3.0,0.43
GQ,True,2.0,50.0,1000,22,False,True,1318,22,2,19,19,30,0.1,L2,0.001,8.34,0.41,0.43,-0.000509209355868,7.18216649251e-05,28.0,0.43
GQ,True,2.0,50.0,1000,52,False,True,1318,52,2,29,29,30,0.0001,L1,0.1,9.05,0.28,0.49,-0.00264073046936,0.00273444792755,12.0,0.46
GQ,True,0.0,20.0,1000,34,True,True,401,34,2,28,28,30,0.001,L1,0.01,3.13,0.35,0.99,-0.0101669389744,0.0207956321839,8.0,0.7
GQ,True,0.0,20.0,1000,64,True,True,401,64,2,26,26,30,1.0,L1,0.01,3.12,0.66,0.73,-0.00369275088142,0.0037126436781600002,12.0,0.7
GQ,True,0.0,20.0,1000,23,True,True,401,23,2,17,17,30,0.0001,L1,0.1,2.9,0.18,2.25,-0.00627723793963,0.0275855172414,1.0,0.76
GQ,True,0.0,20.0,1000,88,True,True,401,88,2,67,67,30,0.0001,L2,0.1,4.21,0.23,1.89,-0.00798136841804,0.0310517241379,-inf,inf
GQ,True,0.0,20.0,1000,29,False,True,1114,29,2,18,18,30,1.0,L2,0.0001,7.29,0.43,0.45,-0.004809447161520001,-0.00144637393533,29.0,0.45
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,30,0.0001,L2,0.1,0.36,0.02,0.0,-0.0006798029556649999,-0.00016091954022999999,29.0,0.0
GQ,True,0.0,100.0,100,56,False,True,24,56,2,14,14,30,1.0,L2,0.1,0.36,0.66,0.43,-0.0015134099616900005,-0.0015057471264400002,5.0,0.31
GQ,True,1.0,10.0,0,69,False,True,20,69,2,1,1,30,0.01,L1,0.1,0.32,0.05,0.03,-0.00124022988506,-0.000716475095785,29.0,0.03
GQ,True,0.0,50.0,100000,60,True,True,3,60,2,5,5,30,1.0,L1,0.001,0.24,0.87,,-0.00244827586207,,-inf,inf
GQ,True,0.0,5.0,50000,47,False,True,18,47,2,9,9,30,0.001,L1,0.0001,0.31,0.6,0.62,-0.00118263090677,-0.0011494252873599999,29.0,0.62
GQ,True,0.0,20.0,50000,5,True,True,3,5,2,3,3,30,0.001,L1,0.01,0.22,0.3,,-0.00388505747126,,-inf,inf
GQ,True,0.0,20.0,100,78,False,True,23,78,2,30,30,30,0.001,L1,0.1,0.34,0.01,2.02,-0.00043628185907,0.0061494252873599995,-inf,inf
GQ,True,0.0,10.0,50000,50,True,True,3,50,2,22,22,30,0.1,L1,0.1,0.22,0.11,,-0.000180076628352,,-inf,inf
GQ,True,2.0,5.0,50000,40,True,True,3,40,2,25,25,30,1.0,L2,0.0001,0.24,1.68,,-0.0011724137931,,-inf,inf
GQ,True,0.0,5.0,1000,29,True,True,3,29,2,24,24,30,0.0001,L1,0.01,0.22,0.29,,-0.0069808429118800005,,-inf,inf
GQ,True,2.0,100.0,10000,46,False,True,13,46,2,45,45,30,0.0001,L2,0.001,0.31,0.29,0.99,-0.00661273209549,0.009942528735629999,2.0,0.72
GQ,True,2.0,5.0,10000,26,False,True,8,26,2,6,6,30,0.01,L2,0.001,0.28,0.64,0.78,-0.00400862068966,0.005563218390800001,5.0,0.66
GQ,True,0.0,20.0,10000,55,True,True,3,55,2,25,25,30,0.0001,L1,0.01,0.22,0.15,,-0.0032222222222199996,,-inf,inf
GQ,True,0.0,20.0,0,71,True,True,3,71,2,11,11,30,0.01,L1,0.1,0.2,0.04,,-0.000846743295019,,-inf,inf
GQ,True,1.0,100.0,100,3,False,True,23,3,2,1,1,30,0.0001,L2,0.01,0.4,0.22,0.21,-0.00514092953523,-0.00467432950192,29.0,0.21
GQ,True,2.0,100.0,100,45,True,True,3,45,2,12,12,30,0.01,L1,0.001,0.24,0.46,,-0.00169731800766,,-inf,inf
